url_path,views_total,views_unique
/FAROTECH/orbitfabric,13,4
/FAROTECH/orbitfabric/pulse,4,1
/FAROTECH/orbitfabric/graphs/traffic,3,1
/FAROTECH/orbitfabric/actions/runs/34865399059,2,1
/FAROTECH/orbitfabric/actions/runs/34865399059/job/104048017890,2,1
/FAROTECH/orbitfabric/actions,1,1
/FAROTECH/orbitfabric/actions/workflows/pages.yml,1,1
/FAROTECH/orbitfabric/blob/feat/cr0-declared-scenario-surface/docs/reference/lint-rules-v0.1.md,1,1
/FAROTECH/orbitfabric/blob/feat/cr0-declared-scenario-surface/docs/reference/scenario-declaration-surface.md,1,1
/FAROTECH/orbitfabric/branches,1,1
