url_path,views_total,views_unique
/FAROTECH/orbitfabric-fprime-adapter,22,2
/FAROTECH/orbitfabric-fprime-adapter/graphs/traffic,3,1
/FAROTECH/orbitfabric-fprime-adapter/pulse,2,1
/FAROTECH/orbitfabric-fprime-adapter/blob/main/docs/index.md,1,1
/FAROTECH/orbitfabric-fprime-adapter/blob/main/docs/target-compatibility.md,1,1
/FAROTECH/orbitfabric-fprime-adapter/pulls,1,1
/FAROTECH/orbitfabric-fprime-adapter/releases,1,1
/FAROTECH/orbitfabric-fprime-adapter/tree/main,1,1
/FAROTECH/orbitfabric-fprime-adapter/tree/main/docs,1,1
